number ,article.title,location,lat ,long,duration.hours,duration.of.study.days,camtrap.days,number.of.records,animal.richness ,animal.name,scientific.name,year,n.cams,bait (yes/no),month.of.study,temperature ,notes,mean.temp.for.sampling.period ,max.temp.for. Sampling. period ,mean.annual.temp(°C),N.sites,sample.design,,type
9,Estimating Species Richness and Modelling Habitat Preferences of Tropical Forest Mammals from Camera Trap Data,Udzungwa Mountains of south-central Tanzania,-7.7,8.7,7980,2,"1,818",10647,26,,"Dendrohyrax arboreus, Loxodonta Africana,  Petrodromus tetradactylus, Rhynchocyon cirnei, Rhynchocyon udzungwensis, Atilax paludinosus, Bdeogale crassicauda, Civettictis civetta, Genetta servalina, Mellivora capensis, Mungos mungo, Nandinia binotata, Panthera pardus, Sanje mangabey Cercocebus sanjei, Cercopithecus, Papio cynocephalus, Procolobus gordonorum, Colobus angolensis Cricetomys gambianus, Hystrix africaeaustralis, Paraxerus vexillarius, Cephalophus harveyi, Cephalophus spadix, Suni Neotragus, Potamochoerus larvatus, Syncerus caffer",2009,60,,July-November,,,,,,,grid (f one camera per 2 km²),,"semi-decidous, evergreen forest"
10,"Island biogeography and landscape ecology of mammals inhabiting fragmented, temperate rain forests","Olympic National Forest in north-west Washington,USA",47.46,-123.48,144,12,,,,,"Peromyscus oreas, Clethrionomys gapperi , Tamiasciurus douglasii, Glaucomys sabrinus, Peromyscus, maniculatus, Tamias townsendii, Odocoileus hemionus, Spilogale putorius, Ursus americanus,  Mustela erminea, Aplodontia rufa, Lynx rufus ",1994,,yes ,June-August,,,,,,20,centroid/distance,,"coniferous, decidous forest"
,,,,,144,12,,,12,,,1995,,,,,,,,,,,,
,,,,,144,12,,,,,,1996,,,,,,,,,,,,
,,,,,144,12,,,,,,1996,,,,,,,,,,,,
11,Random versus Game Trail-Based Camera Trap Placement Strategy for Monitoring Terrestrial Mammal Communities,"Ruaha National Park (RNP), Tanzania",-7.65,34.91,6720,16,10567,5167,41,,"Cercopithecus pygerythrus, Papio cynocephalus , Canis mesomelas, Octocyon megalotis, Lycaon pictus, Mellivora capensis, Mungos mungo, Bdeogale
crassicauda, Herpestes sanguinea , Ichneumia albicauda, Crocuta crocuta, Proteles cristata, Genetta genetta, Genetta tigrina, Civettictis civetta, Felis sylvestris, Felis serval, Felis caracal, Acinonyx jubatus, Panthera pardus, Panthera leo, Smutsia temminckii, Hystrix cristata, Orycteropus afer, Loxodonta africana, Equus quagga, Hippopotamus
amphibious, Potamochoerus larvatus, Phacochoerus africanus, Giraffa camelopardalis, Syncerus caffer, Tragelaphus scriptus, Tragelaphus
imberbis, Tragelaphus
strepsiceros",2013-2014,,no,"Septmeber-November, December-February",,,,,,,grid 2km2,,"savanna, woodland "
12,Oil palm plantations fail to support mammal diversity,"Danum Valley Conservation Area (DVCA) Sabah, Malaysian Borneo",4.96,117.69,,,1574,688,19,,,2013,53,no,January-April,,,,,26.9,2,transect,,forest
,,,,,,,1191,889,17,,,2013,38,no,January-April,,,,,26.9,2,transect,,plantation
13,Performance of camera trapping and track counts for surveying large mammals in rainforest remnants,"Tapira?´ and Piedade, Sao Paulo State, Brazil",-25.8,-73.85,,,456,,12,,"Didelphis aurita,  Dasypus novemcinctus, Euphractus sexcinctus, Tamandua tetradactyla, Canis lupus, Cerdocyon thous, Nasua nasua, Procyon cancrivorus, Eira Barbara, Galictis cuja,  Leopardus spp., Mazama spps., Hydrochoeris hydrochaeris, Dasyprocta azarae, Silvilagus brasiliensis",2006-2007,,yes ,October-July ,,,,12.9,18.9,24,distance,,tropical forest
14,Domestic dogs in Atlantic forest preserves of south-eastern Brazil: a camera-trapping study on patterns of entrance and site occupancy rates,"Santa Lucia Biological Station, Brazil",-19.96,-40.51,42000,,2142,292,21,,"Dasyprocta leporrina, Didelphis aurita, Cuniculus paca, Canis lupus, Metachirus nudicaudatus, Procyon cancrivorus, Dasypus novecinctus, Puma conclor, Pecari tajacu, Nasua nasua, Rodentia sp., Cabassous sp., Cerdocyon sous, Sylvilagus brasiliensis, Sciurus aestuans, Eira barbara, Leopardus tigris, Puma yagouaroundi, Didelphimorphia sp., Euphractus sexcinctus, Hydrochoerus hydrochaeris, Philander frenatus.",2002-2004,28,no,February-February ,,,,,19.9,12,distance (300m) ,,"tropical forest, plantation "
15,Large Mammals in an Agroforestry Mosaic in the Brazilian Atlantic Forest,"Una and Arataca, Bahia ",-39.23,-16.15,,,,,19,,,,,no,,,,,,24,,,,"forest, plantation"
,,,,,,,1895,,,,,2007-2008,,,July-October,,,,,,18,,,
,,,,,,,2080,,,,,2008-2009,,,Janaury-April,,,,,,,,,
16,"CAMERA-TRAPPING SURVEY OF MAMMALS IN AND AROUND IMBAK CANYON CONSERVATION AREA IN SABAH, MALAYSIAN BORNEO","Imbak Canyon Conservation Area, Sabah, Malaysia ",5.59,11.69,,,1436,1641,27,,"Neofelis diardi, Pardofelis marmorata, Prionailurus bengalensis , Viverra tangalunga, Hemigalus derbyanus , Paguma larvata, Arctictis binturong, Prionodon linsang , Martes fl avigula , Lutrogale perspicillata , Herpestes semitorquatus, H. brachyurus, Helarctos malayanus, Muntiacus spp. , Rusa unicolor , Tragulus spp. , Sus barbatus , Manis javanica , Hystrix brachyura , Trichys fasciculata , Hystrix crassispinis, Rheithrosciurus macrotis , Macaca fascicularis , M. nemestrina , Presbytis rubicunda, P. hosei , Pongo pygmaeus ",2012,80,no,July-Septmeber,,,,,,60,"animal frequency, distance",,"forest, canyon"
,,,,,,,,,,,,,,,,,,,,,,,,
17,Using camera trapping and hierarchical occupancy modelling to evaluate the spatial ecology of an African mammal community,Ngamiland District of northern Botswana,-19.51,23.61,,,6607,8668,44,,,2015,88,no,February-July,,,,,,44,grid,,
18,"Terrestrial mammal species richness and composition in three small forest patches within an oil palm landscape in Sabah, Malaysian Borneo","Tabin Wildlife reserve, Sabah Malaysia, Northern Borneo ",5.22,118.63,,,3733,1871,26,,"Muntiacus spp., Rusa unicolor, Bos javanicus, Sus barbatus, Tragulus spp., Neofelis diardi, Pardofelis badia, Prionailurus bengalensis, Pardofelis marmorata, Martes flavigula, Mustela nudipes, Mydaus javanensis, Helarctos malayanus, Hemigalus derbyanus , Viverra tangalunga, Paradoxurus hermaphroditus, Herpestes spp., Echinosorex gymnura, Macaca fascicularis, Macaca nemestrina, Pongo pygmaeus morio, Elephas maximus borneensis, Hystrix brachyura, Hystrix crassispinis, Trichys fasciculata , Tupaia spp.",,15,,,,,,,,15,"200m interval, trail ",,forest
,,,,,,,,,,,,2009,,,May-August,,,,,,,,,
,,,,,,,,,,,,2010,,,January-April,,,,,,,,,
19,Distribution of Wild Mammal Assemblages along an Urban-Rural-Forest Landscape Gradient in Warm-Temperate East Asia,"Tokyo, Japan",35.67,139.65,,,,1329,12,,,2009-2010,,,September-October,,,,,15.6,148,grid,,urban
