site,sensor,date,year,month,day,hour.24,hour,lat,lon,microsite,rep,temp,intensity,pendant.id,timeblock,soil.moisture,cover.type
panoche,hobo.pendant,05/22/19,2019,5,22,2:56:07,2:56:07 AM,36.69355,-120.79315,open,3,46.008,,20535198,evening,22.1,0
panoche,hobo.pendant,05/22/19,2019,5,22,3:56:07,3:56:07 AM,36.69355,-120.79315,open,3,45.104,,20535198,evening,22.1,0
panoche,hobo.pendant,05/22/19,2019,5,22,4:56:07,4:56:07 AM,36.69355,-120.79315,open,3,45.828,,20535198,evening,22.1,0
panoche,hobo.pendant,05/22/19,2019,5,22,5:56:07,5:56:07 AM,36.69355,-120.79315,open,3,46.369,2,20535198,evening,22.1,0
panoche,hobo.pendant,05/22/19,2019,5,22,6:56:07,6:56:07 AM,36.69355,-120.79315,open,3,48.695,896,20535198,morning,22.1,0
panoche,hobo.pendant,05/22/19,2019,5,22,7:56:07,7:56:07 AM,36.69355,-120.79315,open,3,56.057,3712,20535198,morning,22.1,0
panoche,hobo.pendant,05/22/19,2019,5,22,8:56:07,8:56:07 AM,36.69355,-120.79315,open,3,55.017,1664,20535198,morning,22.1,0
panoche,hobo.pendant,05/22/19,2019,5,22,9:56:07,9:56:07 AM,36.69355,-120.79315,open,3,56.923,234,20535198,morning,22.1,0
panoche,hobo.pendant,05/22/19,2019,5,22,10:56:00,10:56:00 AM,36.69355,-120.79315,open,3,76.876,874,20535198,morning,22.1,0
panoche,hobo.pendant,05/22/19,2019,5,22,11:56:00,11:56:00 AM,36.69355,-120.79315,open,3,74.446,768,20535198,morning,22.1,0
panoche,hobo.pendant,05/22/19,2019,5,22,12:56:00,12:56:00 PM,36.69355,-120.79315,open,3,89.755,372,20535198,afternoon,22.1,0
panoche,hobo.pendant,05/22/19,2019,5,22,1:56:07,1:56:07 AM,36.69355,-120.79315,open,3,78.449,64,20535198,evening,22.1,0
panoche,hobo.pendant,05/22/19,2019,5,22,2:56:07,2:56:07 AM,36.69355,-120.79315,open,3,89.017,26624,20535198,evening,22.1,0
panoche,hobo.pendant,05/22/19,2019,5,22,3:56:07,3:56:07 AM,36.69355,-120.79315,open,3,77.4,384,20535198,evening,22.1,0
panoche,hobo.pendant,05/22/19,2019,5,22,4:56:07,4:56:07 AM,36.69355,-120.79315,open,3,87.915,14336,20535198,evening,22.1,0
panoche,hobo.pendant,05/22/19,2019,5,22,5:56:07,5:56:07 AM,36.69355,-120.79315,open,3,75.312,8192,20535198,evening,22.1,0
panoche,hobo.pendant,05/22/19,2019,5,22,6:56:07,6:56:07 AM,36.69355,-120.79315,open,3,63.111,188,20535198,morning,22.1,0
panoche,hobo.pendant,05/22/19,2019,5,22,7:56:07,7:56:07 AM,36.69355,-120.79315,open,3,54.842,2,20535198,morning,22.1,0
panoche,hobo.pendant,05/22/19,2019,5,22,8:56:07,8:56:07 AM,36.69355,-120.79315,open,3,52.05,,20535198,morning,22.1,0
panoche,hobo.pendant,05/22/19,2019,5,22,9:56:07,9:56:07 AM,36.69355,-120.79315,open,3,50.466,,20535198,morning,22.1,0
panoche,hobo.pendant,05/22/19,2019,5,22,10:56:00,10:56:00 AM,36.69355,-120.79315,open,3,49.404,,20535198,morning,22.1,0
panoche,hobo.pendant,05/22/19,2019,5,22,11:56:00,11:56:00 AM,36.69355,-120.79315,open,3,49.759,,20535198,morning,22.1,0
panoche,hobo.pendant,05/23/19,2019,5,23,12:56:00,12:56:00 PM,36.69355,-120.79315,open,3,52.05,,20535198,afternoon,22.1,0
panoche,hobo.pendant,05/23/19,2019,5,23,1:56:07,1:56:07 AM,36.69355,-120.79315,open,3,53.798,,20535198,evening,22.1,0
panoche,hobo.pendant,05/23/19,2019,5,23,2:56:07,2:56:07 AM,36.69355,-120.79315,open,3,54.495,,20535198,evening,22.1,0
panoche,hobo.pendant,05/23/19,2019,5,23,3:56:07,3:56:07 AM,36.69355,-120.79315,open,3,47.802,,20535198,evening,22.1,0
panoche,hobo.pendant,05/23/19,2019,5,23,4:56:07,4:56:07 AM,36.69355,-120.79315,open,3,46.188,,20535198,evening,22.1,0
panoche,hobo.pendant,05/23/19,2019,5,23,5:56:07,5:56:07 AM,36.69355,-120.79315,open,3,46.369,128,20535198,evening,22.1,0
panoche,hobo.pendant,05/23/19,2019,5,23,6:56:07,6:56:07 AM,36.69355,-120.79315,open,3,53.1,1344,20535198,morning,22.1,0
panoche,hobo.pendant,05/23/19,2019,5,23,7:56:07,7:56:07 AM,36.69355,-120.79315,open,3,57.441,2688,20535198,morning,22.1,0
panoche,hobo.pendant,05/23/19,2019,5,23,8:56:07,8:56:07 AM,36.69355,-120.79315,open,3,68.934,5888,20535198,morning,22.1,0
panoche,hobo.pendant,05/23/19,2019,5,23,9:56:07,9:56:07 AM,36.69355,-120.79315,open,3,85.554,9728,20535198,morning,22.1,0
panoche,hobo.pendant,05/23/19,2019,5,23,10:56:00,10:56:00 AM,36.69355,-120.79315,open,3,86.823,124,20535198,morning,22.1,0
panoche,hobo.pendant,05/23/19,2019,5,23,11:56:00,11:56:00 AM,36.69355,-120.79315,open,3,102.9,16384,20535198,morning,22.1,0
panoche,hobo.pendant,05/23/19,2019,5,23,12:56:00,12:56:00 PM,36.69355,-120.79315,open,3,88.833,9216,20535198,afternoon,22.1,0
panoche,hobo.pendant,05/23/19,2019,5,23,1:56:07,1:56:07 AM,36.69355,-120.79315,open,3,81.797,9216,20535198,evening,22.1,0
panoche,hobo.pendant,05/23/19,2019,5,23,2:56:07,2:56:07 AM,36.69355,-120.79315,open,3,71.683,3456,20535198,evening,22.1,0
panoche,hobo.pendant,05/23/19,2019,5,23,3:56:07,3:56:07 AM,36.69355,-120.79315,open,3,58.303,992,20535198,evening,22.1,0
panoche,hobo.pendant,05/23/19,2019,5,23,4:56:07,4:56:07 AM,36.69355,-120.79315,open,3,61.398,372,20535198,evening,22.1,0
panoche,hobo.pendant,05/23/19,2019,5,23,5:56:07,5:56:07 AM,36.69355,-120.79315,open,3,62.769,2176,20535198,evening,22.1,0
panoche,hobo.pendant,05/23/19,2019,5,23,6:56:07,6:56:07 AM,36.69355,-120.79315,open,3,66.193,192,20535198,morning,22.1,0
panoche,hobo.pendant,05/23/19,2019,5,23,7:56:07,7:56:07 AM,36.69355,-120.79315,open,3,55.884,336,20535198,morning,22.1,0
panoche,hobo.pendant,05/23/19,2019,5,23,8:56:07,8:56:07 AM,36.69355,-120.79315,open,3,53.798,,20535198,morning,22.1,0
panoche,hobo.pendant,05/23/19,2019,5,23,9:56:07,9:56:07 AM,36.69355,-120.79315,open,3,53.1,,20535198,morning,22.1,0
panoche,hobo.pendant,05/23/19,2019,5,23,10:56:00,10:56:00 AM,36.69355,-120.79315,open,3,52.225,,20535198,morning,22.1,0
panoche,hobo.pendant,05/23/19,2019,5,23,11:56:00,11:56:00 AM,36.69355,-120.79315,open,3,50.29,,20535198,morning,22.1,0
panoche,hobo.pendant,05/24/19,2019,5,24,12:56:00,12:56:00 PM,36.69355,-120.79315,open,3,48.871,,20535198,afternoon,22.1,0
panoche,hobo.pendant,05/24/19,2019,5,24,1:56:07,1:56:07 AM,36.69355,-120.79315,open,3,48.339,,20535198,evening,22.1,0
panoche,hobo.pendant,05/24/19,2019,5,24,2:56:07,2:56:07 AM,36.69355,-120.79315,open,3,47.802,,20535198,evening,22.1,0
panoche,hobo.pendant,05/24/19,2019,5,24,3:56:07,3:56:07 AM,36.69355,-120.79315,open,3,47.088,,20535198,evening,22.1,0
panoche,hobo.pendant,05/24/19,2019,5,24,4:56:07,4:56:07 AM,36.69355,-120.79315,open,3,46.369,,20535198,evening,22.1,0
panoche,hobo.pendant,05/24/19,2019,5,24,5:56:07,5:56:07 AM,36.69355,-120.79315,open,3,46.369,112,20535198,evening,22.1,0
panoche,hobo.pendant,05/24/19,2019,5,24,6:56:07,6:56:07 AM,36.69355,-120.79315,open,3,55.711,192,20535198,morning,22.1,0
panoche,hobo.pendant,05/24/19,2019,5,24,7:56:07,7:56:07 AM,36.69355,-120.79315,open,3,57.785,992,20535198,morning,22.1,0
panoche,hobo.pendant,05/24/19,2019,5,24,8:56:07,8:56:07 AM,36.69355,-120.79315,open,3,66.022,2816,20535198,morning,22.1,0
panoche,hobo.pendant,05/24/19,2019,5,24,9:56:07,9:56:07 AM,36.69355,-120.79315,open,3,88.282,14848,20535198,morning,22.1,0
panoche,hobo.pendant,05/24/19,2019,5,24,10:56:00,10:56:00 AM,36.69355,-120.79315,open,3,95.976,19456,20535198,morning,22.1,0
panoche,hobo.pendant,05/24/19,2019,5,24,11:56:00,11:56:00 AM,36.69355,-120.79315,open,3,107.046,248,20535198,morning,22.1,0
panoche,hobo.pendant,05/24/19,2019,5,24,12:56:00,12:56:00 PM,36.69355,-120.79315,open,3,114.039,256,20535198,afternoon,22.1,0
panoche,hobo.pendant,05/24/19,2019,5,24,1:56:07,1:56:07 AM,36.69355,-120.79315,open,3,107.47,28672,20535198,evening,22.1,0
panoche,hobo.pendant,05/24/19,2019,5,24,2:56:07,2:56:07 AM,36.69355,-120.79315,open,3,97.916,22528,20535198,evening,22.1,0
panoche,hobo.pendant,05/24/19,2019,5,24,3:56:07,3:56:07 AM,36.69355,-120.79315,open,3,110.919,16384,20535198,evening,22.1,0
panoche,hobo.pendant,05/24/19,2019,5,24,4:56:07,4:56:07 AM,36.69355,-120.79315,open,3,103.307,13312,20535198,evening,22.1,0
panoche,hobo.pendant,05/24/19,2019,5,24,5:56:07,5:56:07 AM,36.69355,-120.79315,open,3,96.361,7168,20535198,evening,22.1,0
panoche,hobo.pendant,05/24/19,2019,5,24,6:56:07,6:56:07 AM,36.69355,-120.79315,open,3,81.975,2816,20535198,morning,22.1,0
panoche,hobo.pendant,05/24/19,2019,5,24,7:56:07,7:56:07 AM,36.69355,-120.79315,open,3,60.368,2,20535198,morning,22.1,0
panoche,hobo.pendant,05/24/19,2019,5,24,8:56:07,8:56:07 AM,36.69355,-120.79315,open,3,51.172,,20535198,morning,22.1,0
panoche,hobo.pendant,05/24/19,2019,5,24,9:56:07,9:56:07 AM,36.69355,-120.79315,open,3,52.401,,20535198,morning,22.1,0
panoche,hobo.pendant,05/24/19,2019,5,24,10:56:00,10:56:00 AM,36.69355,-120.79315,open,3,52.225,,20535198,morning,22.1,0
panoche,hobo.pendant,05/24/19,2019,5,24,11:56:00,11:56:00 AM,36.69355,-120.79315,open,3,51.172,,20535198,morning,22.1,0
panoche,hobo.pendant,05/25/19,2019,5,25,12:56:00,12:56:00 PM,36.69355,-120.79315,open,3,50.643,,20535198,afternoon,22.1,0
panoche,hobo.pendant,05/25/19,2019,5,25,1:56:07,1:56:07 AM,36.69355,-120.79315,open,3,50.466,,20535198,evening,22.1,0
panoche,hobo.pendant,05/25/19,2019,5,25,2:56:07,2:56:07 AM,36.69355,-120.79315,open,3,53.449,,20535198,evening,22.1,0
panoche,hobo.pendant,05/25/19,2019,5,25,3:56:07,3:56:07 AM,36.69355,-120.79315,open,3,53.798,,20535198,evening,22.1,0
panoche,hobo.pendant,05/25/19,2019,5,25,4:56:07,4:56:07 AM,36.69355,-120.79315,open,3,54.842,,20535198,evening,22.1,0
panoche,hobo.pendant,05/25/19,2019,5,25,5:56:07,5:56:07 AM,36.69355,-120.79315,open,3,54.322,116,20535198,evening,22.1,0
panoche,hobo.pendant,05/25/19,2019,5,25,6:56:07,6:56:07 AM,36.69355,-120.79315,open,3,61.569,1856,20535198,morning,22.1,0
panoche,hobo.pendant,05/25/19,2019,5,25,7:56:07,7:56:07 AM,36.69355,-120.79315,open,3,63.455,896,20535198,morning,22.1,0
panoche,hobo.pendant,05/25/19,2019,5,25,8:56:07,8:56:07 AM,36.69355,-120.79315,open,3,70.308,16,20535198,morning,22.1,0
panoche,hobo.pendant,05/25/19,2019,5,25,9:56:07,9:56:07 AM,36.69355,-120.79315,open,3,90.124,13824,20535198,morning,22.1,0
panoche,hobo.pendant,05/25/19,2019,5,25,10:56:00,10:56:00 AM,36.69355,-120.79315,open,3,98.307,5376,20535198,morning,22.1,0
panoche,hobo.pendant,05/25/19,2019,5,25,11:56:00,11:56:00 AM,36.69355,-120.79315,open,3,99.687,2154,20535198,morning,22.1,0
panoche,hobo.pendant,05/25/19,2019,5,25,12:56:00,12:56:00 PM,36.69355,-120.79315,open,3,109.18,23552,20535198,afternoon,22.1,0
panoche,hobo.pendant,05/25/19,2019,5,25,1:56:07,1:56:07 AM,36.69355,-120.79315,open,3,112.244,256,20535198,evening,22.1,0
panoche,hobo.pendant,05/25/19,2019,5,25,2:56:07,2:56:07 AM,36.69355,-120.79315,open,3,109.396,2154,20535198,evening,22.1,0
panoche,hobo.pendant,05/25/19,2019,5,25,3:56:07,3:56:07 AM,36.69355,-120.79315,open,3,106.414,18432,20535198,evening,22.1,0
panoche,hobo.pendant,05/25/19,2019,5,25,4:56:07,4:56:07 AM,36.69355,-120.79315,open,3,99.489,13824,20535198,evening,22.1,0
panoche,hobo.pendant,05/25/19,2019,5,25,5:56:07,5:56:07 AM,36.69355,-120.79315,open,3,90.124,6912,20535198,evening,22.1,0
panoche,hobo.pendant,05/25/19,2019,5,25,6:56:07,6:56:07 AM,36.69355,-120.79315,open,3,77.05,234,20535198,morning,22.1,0
panoche,hobo.pendant,05/25/19,2019,5,25,7:56:07,7:56:07 AM,36.69355,-120.79315,open,3,55.884,168,20535198,morning,22.1,0
panoche,hobo.pendant,05/25/19,2019,5,25,8:56:07,8:56:07 AM,36.69355,-120.79315,open,3,52.401,,20535198,morning,22.1,0
panoche,hobo.pendant,05/25/19,2019,5,25,9:56:07,9:56:07 AM,36.69355,-120.79315,open,3,49.937,,20535198,morning,22.1,0
panoche,hobo.pendant,05/25/19,2019,5,25,10:56:00,10:56:00 AM,36.69355,-120.79315,open,3,48.339,,20535198,morning,22.1,0
panoche,hobo.pendant,05/25/19,2019,5,25,11:56:00,11:56:00 AM,36.69355,-120.79315,open,3,46.908,,20535198,morning,22.1,0
panoche,hobo.pendant,05/26/19,2019,5,26,12:56:00,12:56:00 PM,36.69355,-120.79315,open,3,45.648,,20535198,afternoon,22.1,0
panoche,hobo.pendant,05/26/19,2019,5,26,1:56:07,1:56:07 AM,36.69355,-120.79315,open,3,45.286,,20535198,evening,22.1,0
panoche,hobo.pendant,05/26/19,2019,5,26,2:56:07,2:56:07 AM,36.69355,-120.79315,open,3,46.728,,20535198,evening,22.1,0
panoche,hobo.pendant,05/26/19,2019,5,26,3:56:07,3:56:07 AM,36.69355,-120.79315,open,3,47.088,,20535198,evening,22.1,0
panoche,hobo.pendant,05/26/19,2019,5,26,4:56:07,4:56:07 AM,36.69355,-120.79315,open,3,47.624,,20535198,evening,22.1,0
panoche,hobo.pendant,05/26/19,2019,5,26,5:56:07,5:56:07 AM,36.69355,-120.79315,open,3,45.286,152,20535198,evening,22.1,0
panoche,hobo.pendant,05/26/19,2019,5,26,6:56:07,6:56:07 AM,36.69355,-120.79315,open,3,46.548,124,20535198,morning,22.1,0
panoche,hobo.pendant,05/26/19,2019,5,26,7:56:07,7:56:07 AM,36.69355,-120.79315,open,3,55.711,234,20535198,morning,22.1,0
panoche,hobo.pendant,05/26/19,2019,5,26,8:56:07,8:56:07 AM,36.69355,-120.79315,open,3,58.131,5632,20535198,morning,22.1,0
panoche,hobo.pendant,05/26/19,2019,5,26,9:56:07,9:56:07 AM,36.69355,-120.79315,open,3,64.139,874,20535198,morning,22.1,0
panoche,hobo.pendant,05/26/19,2019,5,26,10:56:00,10:56:00 AM,36.69355,-120.79315,open,3,56.404,6912,20535198,morning,22.1,0
panoche,hobo.pendant,05/26/19,2019,5,26,11:56:00,11:56:00 AM,36.69355,-120.79315,open,3,63.797,12288,20535198,morning,22.1,0
panoche,hobo.pendant,05/26/19,2019,5,26,12:56:00,12:56:00 PM,36.69355,-120.79315,open,3,73.234,8192,20535198,afternoon,22.1,0
panoche,hobo.pendant,05/26/19,2019,5,26,1:56:07,1:56:07 AM,36.69355,-120.79315,open,3,77.225,14848,20535198,evening,22.1,0
panoche,hobo.pendant,05/26/19,2019,5,26,2:56:07,2:56:07 AM,36.69355,-120.79315,open,3,83.221,27648,20535198,evening,22.1,0
panoche,hobo.pendant,05/26/19,2019,5,26,3:56:07,3:56:07 AM,36.69355,-120.79315,open,3,91.425,248,20535198,evening,22.1,0
panoche,hobo.pendant,05/26/19,2019,5,26,4:56:07,4:56:07 AM,36.69355,-120.79315,open,3,83.579,15872,20535198,evening,22.1,0
panoche,hobo.pendant,05/26/19,2019,5,26,5:56:07,5:56:07 AM,36.69355,-120.79315,open,3,63.455,4352,20535198,evening,22.1,0
panoche,hobo.pendant,05/26/19,2019,5,26,6:56:07,6:56:07 AM,36.69355,-120.79315,open,3,52.225,128,20535198,morning,22.1,0
panoche,hobo.pendant,05/26/19,2019,5,26,7:56:07,7:56:07 AM,36.69355,-120.79315,open,3,47.624,34,20535198,morning,22.1,0
panoche,hobo.pendant,05/26/19,2019,5,26,8:56:07,8:56:07 AM,36.69355,-120.79315,open,3,40.696,,20535198,morning,22.1,0
panoche,hobo.pendant,05/26/19,2019,5,26,9:56:07,9:56:07 AM,36.69355,-120.79315,open,3,40.696,,20535198,morning,22.1,0
panoche,hobo.pendant,05/26/19,2019,5,26,10:56:00,10:56:00 AM,36.69355,-120.79315,open,3,39.384,,20535198,morning,22.1,0
panoche,hobo.pendant,05/26/19,2019,5,26,11:56:00,11:56:00 AM,36.69355,-120.79315,open,3,39.196,,20535198,morning,22.1,0
panoche,hobo.pendant,05/27/19,2019,5,27,12:56:00,12:56:00 PM,36.69355,-120.79315,open,3,37.679,,20535198,afternoon,22.1,0
panoche,hobo.pendant,05/27/19,2019,5,27,1:56:07,1:56:07 AM,36.69355,-120.79315,open,3,36.914,,20535198,evening,22.1,0
panoche,hobo.pendant,05/27/19,2019,5,27,2:56:07,2:56:07 AM,36.69355,-120.79315,open,3,37.107,,20535198,evening,22.1,0
panoche,hobo.pendant,05/27/19,2019,5,27,3:56:07,3:56:07 AM,36.69355,-120.79315,open,3,35.175,,20535198,evening,22.1,0
panoche,hobo.pendant,05/27/19,2019,5,27,4:56:07,4:56:07 AM,36.69355,-120.79315,open,3,36.145,,20535198,evening,22.1,0
panoche,hobo.pendant,05/27/19,2019,5,27,5:56:07,5:56:07 AM,36.69355,-120.79315,open,3,40.696,119,20535198,evening,22.1,0
panoche,hobo.pendant,05/27/19,2019,5,27,6:56:07,6:56:07 AM,36.69355,-120.79315,open,3,48.695,192,20535198,morning,22.1,0
panoche,hobo.pendant,05/27/19,2019,5,27,7:56:07,7:56:07 AM,36.69355,-120.79315,open,3,50.29,74,20535198,morning,22.1,0
panoche,hobo.pendant,05/27/19,2019,5,27,8:56:07,8:56:07 AM,36.69355,-120.79315,open,3,61.227,2944,20535198,morning,22.1,0
panoche,hobo.pendant,05/27/19,2019,5,27,9:56:07,9:56:07 AM,36.69355,-120.79315,open,3,79.678,13312,20535198,morning,22.1,0
panoche,hobo.pendant,05/27/19,2019,5,27,10:56:00,10:56:00 AM,36.69355,-120.79315,open,3,86.823,7424,20535198,morning,22.1,0
panoche,hobo.pendant,05/27/19,2019,5,27,11:56:00,11:56:00 AM,36.69355,-120.79315,open,3,88.65,372,20535198,morning,22.1,0
panoche,hobo.pendant,05/27/19,2019,5,27,12:56:00,12:56:00 PM,36.69355,-120.79315,open,3,88.099,14336,20535198,afternoon,22.1,0
panoche,hobo.pendant,05/27/19,2019,5,27,1:56:07,1:56:07 AM,36.69355,-120.79315,open,3,77.749,5632,20535198,evening,22.1,0
panoche,hobo.pendant,05/27/19,2019,5,27,2:56:07,2:56:07 AM,36.69355,-120.79315,open,3,68.077,4864,20535198,evening,22.1,0
panoche,hobo.pendant,05/27/19,2019,5,27,3:56:07,3:56:07 AM,36.69355,-120.79315,open,3,87.552,12288,20535198,evening,22.1,0
panoche,hobo.pendant,05/27/19,2019,5,27,4:56:07,4:56:07 AM,36.69355,-120.79315,open,3,71.168,3584,20535198,evening,22.1,0
panoche,hobo.pendant,05/27/19,2019,5,27,5:56:07,5:56:07 AM,36.69355,-120.79315,open,3,63.282,1984,20535198,evening,22.1,0
panoche,hobo.pendant,05/27/19,2019,5,27,6:56:07,6:56:07 AM,36.69355,-120.79315,open,3,60.195,1152,20535198,morning,22.1,0
panoche,hobo.pendant,05/27/19,2019,5,27,7:56:07,7:56:07 AM,36.69355,-120.79315,open,3,55.537,28,20535198,morning,22.1,0
panoche,hobo.pendant,05/27/19,2019,5,27,8:56:07,8:56:07 AM,36.69355,-120.79315,open,3,51.172,,20535198,morning,22.1,0
panoche,hobo.pendant,05/27/19,2019,5,27,9:56:07,9:56:07 AM,36.69355,-120.79315,open,3,45.648,,20535198,morning,22.1,0
panoche,hobo.pendant,05/27/19,2019,5,27,10:56:00,10:56:00 AM,36.69355,-120.79315,open,3,44.013,,20535198,morning,22.1,0
panoche,hobo.pendant,05/27/19,2019,5,27,11:56:00,11:56:00 AM,36.69355,-120.79315,open,3,46.548,,20535198,morning,22.1,0
panoche,hobo.pendant,05/28/19,2019,5,28,12:56:00,12:56:00 PM,36.69355,-120.79315,open,3,46.728,,20535198,afternoon,22.1,0
panoche,hobo.pendant,05/28/19,2019,5,28,1:56:07,1:56:07 AM,36.69355,-120.79315,open,3,45.828,,20535198,evening,22.1,0
panoche,hobo.pendant,05/28/19,2019,5,28,2:56:07,2:56:07 AM,36.69355,-120.79315,open,3,44.742,,20535198,evening,22.1,0
panoche,hobo.pendant,05/28/19,2019,5,28,3:56:07,3:56:07 AM,36.69355,-120.79315,open,3,40.696,,20535198,evening,22.1,0
panoche,hobo.pendant,05/28/19,2019,5,28,4:56:07,4:56:07 AM,36.69355,-120.79315,open,3,41.625,,20535198,evening,22.1,0
panoche,hobo.pendant,05/28/19,2019,5,28,5:56:07,5:56:07 AM,36.69355,-120.79315,open,3,47.624,46,20535198,evening,22.1,0
panoche,hobo.pendant,05/28/19,2019,5,28,6:56:07,6:56:07 AM,36.69355,-120.79315,open,3,48.517,864,20535198,morning,22.1,0
panoche,hobo.pendant,05/28/19,2019,5,28,7:56:07,7:56:07 AM,36.69355,-120.79315,open,3,58.303,2432,20535198,morning,22.1,0
panoche,hobo.pendant,05/28/19,2019,5,28,8:56:07,8:56:07 AM,36.69355,-120.79315,open,3,67.735,512,20535198,morning,22.1,0
panoche,hobo.pendant,05/28/19,2019,5,28,9:56:07,9:56:07 AM,36.69355,-120.79315,open,3,76.354,7424,20535198,morning,22.1,0
panoche,hobo.pendant,05/28/19,2019,5,28,10:56:00,10:56:00 AM,36.69355,-120.79315,open,3,97.331,18432,20535198,morning,22.1,0
panoche,hobo.pendant,05/28/19,2019,5,28,11:56:00,11:56:00 AM,36.69355,-120.79315,open,3,96.361,1748,20535198,morning,22.1,0
panoche,hobo.pendant,05/28/19,2019,5,28,12:56:00,12:56:00 PM,36.69355,-120.79315,open,3,94.633,27648,20535198,afternoon,22.1,0
panoche,hobo.pendant,05/28/19,2019,5,28,1:56:07,1:56:07 AM,36.69355,-120.79315,open,3,99.291,26624,20535198,evening,22.1,0
panoche,hobo.pendant,05/28/19,2019,5,28,2:56:07,2:56:07 AM,36.69355,-120.79315,open,3,106.624,22528,20535198,evening,22.1,0
panoche,hobo.pendant,05/28/19,2019,5,28,3:56:07,3:56:07 AM,36.69355,-120.79315,open,3,103.717,18432,20535198,evening,22.1,0
panoche,hobo.pendant,05/28/19,2019,5,28,4:56:07,4:56:07 AM,36.69355,-120.79315,open,3,104.747,1536,20535198,evening,22.1,0
panoche,hobo.pendant,05/28/19,2019,5,28,5:56:07,5:56:07 AM,36.69355,-120.79315,open,3,97.331,768,20535198,evening,22.1,0
panoche,hobo.pendant,05/28/19,2019,5,28,6:56:07,6:56:07 AM,36.69355,-120.79315,open,3,71.856,1792,20535198,morning,22.1,0
panoche,hobo.pendant,05/28/19,2019,5,28,7:56:07,7:56:07 AM,36.69355,-120.79315,open,3,60.712,184,20535198,morning,22.1,0
panoche,hobo.pendant,05/28/19,2019,5,28,8:56:07,8:56:07 AM,36.69355,-120.79315,open,3,55.711,,20535198,morning,22.1,0
panoche,hobo.pendant,05/28/19,2019,5,28,9:56:07,9:56:07 AM,36.69355,-120.79315,open,3,51.523,,20535198,morning,22.1,0
panoche,hobo.pendant,05/28/19,2019,5,28,10:56:00,10:56:00 AM,36.69355,-120.79315,open,3,55.017,,20535198,morning,22.1,0
panoche,hobo.pendant,05/28/19,2019,5,28,11:56:00,11:56:00 AM,36.69355,-120.79315,open,3,56.057,,20535198,morning,22.1,0
panoche,hobo.pendant,05/29/19,2019,5,29,12:56:00,12:56:00 PM,36.69355,-120.79315,open,3,55.711,,20535198,afternoon,22.1,0
panoche,hobo.pendant,05/29/19,2019,5,29,1:56:07,1:56:07 AM,36.69355,-120.79315,open,3,53.274,,20535198,evening,22.1,0
panoche,hobo.pendant,05/29/19,2019,5,29,2:56:07,2:56:07 AM,36.69355,-120.79315,open,3,54.322,,20535198,evening,22.1,0
panoche,hobo.pendant,05/29/19,2019,5,29,3:56:07,3:56:07 AM,36.69355,-120.79315,open,3,55.364,,20535198,evening,22.1,0
panoche,hobo.pendant,05/29/19,2019,5,29,4:56:07,4:56:07 AM,36.69355,-120.79315,open,3,51.523,,20535198,evening,22.1,0
panoche,hobo.pendant,05/29/19,2019,5,29,5:56:07,5:56:07 AM,36.69355,-120.79315,open,3,49.05,98,20535198,evening,22.1,0
panoche,hobo.pendant,05/29/19,2019,5,29,6:56:07,6:56:07 AM,36.69355,-120.79315,open,3,64.481,2176,20535198,morning,22.1,0
panoche,hobo.pendant,05/29/19,2019,5,29,7:56:07,7:56:07 AM,36.69355,-120.79315,open,3,67.906,1152,20535198,morning,22.1,0
panoche,hobo.pendant,05/29/19,2019,5,29,8:56:07,8:56:07 AM,36.69355,-120.79315,open,3,73.234,2176,20535198,morning,22.1,0
panoche,hobo.pendant,05/29/19,2019,5,29,9:56:07,9:56:07 AM,36.69355,-120.79315,open,3,91.425,124,20535198,morning,22.1,0
panoche,hobo.pendant,05/29/19,2019,5,29,10:56:00,10:56:00 AM,36.69355,-120.79315,open,3,107.046,16384,20535198,morning,22.1,0
panoche,hobo.pendant,05/29/19,2019,5,29,11:56:00,11:56:00 AM,36.69355,-120.79315,open,3,114.265,2154,20535198,morning,22.1,0
panoche,hobo.pendant,05/29/19,2019,5,29,12:56:00,12:56:00 PM,36.69355,-120.79315,open,3,112.69,22528,20535198,afternoon,22.1,0
panoche,hobo.pendant,05/29/19,2019,5,29,1:56:07,1:56:07 AM,36.69355,-120.79315,open,3,116.33,23552,20535198,evening,22.1,0
panoche,hobo.pendant,05/29/19,2019,5,29,2:56:07,2:56:07 AM,36.69355,-120.79315,open,3,117.498,2154,20535198,evening,22.1,0
panoche,hobo.pendant,05/29/19,2019,5,29,3:56:07,3:56:07 AM,36.69355,-120.79315,open,3,115.178,18432,20535198,evening,22.1,0
panoche,hobo.pendant,05/29/19,2019,5,29,4:56:07,4:56:07 AM,36.69355,-120.79315,open,3,110.482,13824,20535198,evening,22.1,0
panoche,hobo.pendant,05/29/19,2019,5,29,5:56:07,5:56:07 AM,36.69355,-120.79315,open,3,99.885,7168,20535198,evening,22.1,0
