site,sensor,year,month,day,hour,microsite,temp,RH
Panoche,station,2016,9,26,5,site,14,74
Panoche,station,2016,9,26,6,site,12.56,77
Panoche,station,2016,9,26,7,site,14.56,73
Panoche,station,2016,9,26,8,site,19.11,60
Panoche,station,2016,9,26,9,site,23.44,50
Panoche,station,2016,9,26,10,site,27.44,38
Panoche,station,2016,9,26,11,site,30.17,34
Panoche,station,2016,9,26,12,site,32.5,30
Panoche,station,2016,9,26,13,site,34.11,27
Panoche,station,2016,9,26,14,site,35.56,23
Panoche,station,2016,9,26,15,site,36.72,18
Panoche,station,2016,9,26,16,site,36.5,18
Panoche,station,2016,9,26,17,site,34.72,20
Panoche,station,2016,9,26,18,site,30.5,29
Panoche,station,2016,9,26,19,site,27.78,37
Panoche,station,2016,9,26,20,site,25.83,46
Panoche,station,2016,9,26,21,site,24,45
Panoche,station,2016,9,26,22,site,23.61,36
Panoche,station,2016,9,26,23,site,21.78,38
Panoche,station,2016,9,26,24,site,20,45
Panoche,station,2016,9,27,1,site,16.83,63
Panoche,station,2016,9,27,2,site,17.22,64
Panoche,station,2016,9,27,3,site,16.11,65
Panoche,station,2016,9,27,4,site,15.56,63
Panoche,station,2016,9,27,5,site,14.39,67
Panoche,station,2016,9,27,6,site,14.44,62
Panoche,station,2016,9,27,7,site,15.39,64
Panoche,station,2016,9,27,8,site,20.39,52
Panoche,station,2016,9,27,9,site,25.11,38
Panoche,station,2016,9,27,10,site,27.94,31
Panoche,station,2016,9,27,11,site,30.33,26
Panoche,station,2016,9,27,12,site,32.39,23
Panoche,station,2016,9,27,13,site,34.11,21
Panoche,station,2016,9,27,14,site,35.39,18
Panoche,station,2016,9,27,15,site,36.11,17
Panoche,station,2016,9,27,16,site,35.89,17
Panoche,station,2016,9,27,17,site,34.44,16
Panoche,station,2016,9,27,18,site,30.5,21
Panoche,station,2016,9,27,19,site,26.67,31
Panoche,station,2016,9,27,20,site,24.72,29
Panoche,station,2016,9,27,21,site,23.22,30
Panoche,station,2016,9,27,22,site,22.39,31
Panoche,station,2016,9,27,23,site,20.17,38
Panoche,station,2016,9,27,24,site,19.17,41
Panoche,station,2016,9,28,1,site,17.83,47
Panoche,station,2016,9,28,2,site,15.89,52
Panoche,station,2016,9,28,3,site,14.56,65
Panoche,station,2016,9,28,4,site,14.83,64
Panoche,station,2016,9,28,5,site,14.56,63
Panoche,station,2016,9,28,6,site,14.56,63
Panoche,station,2016,9,28,7,site,15.17,57
Panoche,station,2016,9,28,8,site,19.33,47
Panoche,station,2016,9,28,9,site,24.11,35
Panoche,station,2016,9,28,10,site,28.17,26
Panoche,station,2016,9,28,11,site,30.06,24
Panoche,station,2016,9,28,12,site,32.17,22
Panoche,station,2016,9,28,13,site,33.5,20
Panoche,station,2016,9,28,14,site,34.94,19
Panoche,station,2016,9,28,15,site,35.67,19
Panoche,station,2016,9,28,16,site,34.22,20
Panoche,station,2016,9,28,17,site,31.22,23
Panoche,station,2016,9,28,18,site,27.83,28
Panoche,station,2016,9,28,19,site,25.22,34
Panoche,station,2016,9,28,20,site,24.44,36
Panoche,station,2016,9,28,21,site,23.67,39
Panoche,station,2016,9,28,22,site,22.83,40
Panoche,station,2016,9,28,23,site,22.17,40
Panoche,station,2016,9,28,24,site,20,49
Panoche,station,2016,9,29,1,site,19.44,49
Panoche,station,2016,9,29,2,site,18.11,57
Panoche,station,2016,9,29,3,site,18.22,55
Panoche,station,2016,9,29,4,site,17.11,59
Panoche,station,2016,9,29,5,site,15.67,65
Panoche,station,2016,9,29,6,site,13.72,78
Panoche,station,2016,9,29,7,site,14.39,82
Panoche,station,2016,9,29,8,site,17.28,75
Panoche,station,2016,9,29,9,site,20.28,64
Panoche,station,2016,9,29,10,site,23.56,52
Panoche,station,2016,9,29,11,site,26.44,41
Panoche,station,2016,9,29,12,site,29.28,33
Panoche,station,2016,9,29,13,site,30.67,30
Panoche,station,2016,9,29,14,site,31.44,27
Panoche,station,2016,9,29,15,site,32.22,25
Panoche,station,2016,9,29,16,site,32.33,25
Panoche,station,2016,9,29,17,site,31.44,26
Panoche,station,2016,9,29,18,site,27.61,35
Panoche,station,2016,9,29,19,site,24.78,39
Panoche,station,2016,9,29,20,site,23.56,33
Panoche,station,2016,9,29,21,site,21.89,29
Panoche,station,2016,9,29,22,site,20.06,33
Panoche,station,2016,9,29,23,site,18.44,41
Panoche,station,2016,9,29,24,site,16.61,52
Panoche,station,2016,9,30,1,site,15.17,61
Panoche,station,2016,9,30,2,site,13.94,63
Panoche,station,2016,9,30,3,site,13.33,65
Panoche,station,2016,9,30,4,site,11.94,68
Panoche,station,2016,9,30,5,site,11.61,72
Panoche,station,2016,9,30,6,site,11.28,75
Panoche,station,2016,9,30,7,site,11.94,80
Panoche,station,2016,9,30,8,site,15.89,66
Panoche,station,2016,9,30,9,site,18.89,55
Panoche,station,2016,9,30,10,site,21.89,41
Panoche,station,2016,9,30,11,site,24.06,36
Panoche,station,2016,9,30,12,site,25.94,32
Panoche,station,2016,9,30,13,site,26.94,29
Panoche,station,2016,9,30,14,site,27.83,27
Panoche,station,2016,9,30,15,site,28.33,25
Panoche,station,2016,9,30,16,site,28.17,26
Panoche,station,2016,9,30,17,site,26.33,29
Panoche,station,2016,9,30,18,site,22.89,36
Panoche,station,2016,9,30,19,site,20.22,43
Panoche,station,2016,9,30,20,site,17.78,45
Panoche,station,2016,9,30,21,site,16.22,48
Panoche,station,2016,9,30,22,site,14.44,55
Panoche,station,2016,9,30,23,site,14.11,56
Panoche,station,2016,9,30,24,site,12.78,62
Panoche,station,2016,10,1,1,site,12.17,67
Panoche,station,2016,10,1,2,site,10.83,74
Panoche,station,2016,10,1,3,site,9.5,81
Panoche,station,2016,10,1,4,site,8.94,81
Panoche,station,2016,10,1,5,site,9.28,86
Panoche,station,2016,10,1,6,site,8.33,88
Panoche,station,2016,10,1,7,site,9.89,84
Panoche,station,2016,10,1,8,site,13.78,73
Panoche,station,2016,10,1,9,site,15.94,62
Panoche,station,2016,10,1,10,site,18.22,51
Panoche,station,2016,10,1,11,site,20.28,44
Panoche,station,2016,10,1,12,site,22.28,38
Panoche,station,2016,10,1,13,site,23.56,31
Panoche,station,2016,10,1,14,site,24.39,26
Panoche,station,2016,10,1,15,site,24.67,28
Panoche,station,2016,10,1,16,site,24.44,27
Panoche,station,2016,10,1,17,site,23.78,25
Panoche,station,2016,10,1,18,site,20.72,30
Panoche,station,2016,10,1,19,site,16.72,38
Panoche,station,2016,10,1,20,site,15.89,48
Panoche,station,2016,10,1,21,site,15.11,50
Panoche,station,2016,10,1,22,site,13.67,55
Panoche,station,2016,10,1,23,site,14.56,51
Panoche,station,2016,10,1,24,site,14.44,49
Panoche,station,2016,10,2,1,site,11.33,61
Panoche,station,2016,10,2,2,site,12.39,61
Panoche,station,2016,10,2,3,site,10.33,71
Panoche,station,2016,10,2,4,site,10.06,74
Panoche,station,2016,10,2,5,site,10.33,74
Panoche,station,2016,10,2,6,site,8.44,82
Panoche,station,2016,10,2,7,site,9.11,83
Panoche,station,2016,10,2,8,site,13.39,72
Panoche,station,2016,10,2,9,site,16.33,61
Panoche,station,2016,10,2,10,site,18.39,50
Panoche,station,2016,10,2,11,site,19.94,39
Panoche,station,2016,10,2,12,site,21.28,34
Panoche,station,2016,10,2,13,site,22.28,33
Panoche,station,2016,10,2,14,site,23,33
Panoche,station,2016,10,2,15,site,21.94,37
Panoche,station,2016,10,2,16,site,21.89,40
Panoche,station,2016,10,2,17,site,21.33,45
Panoche,station,2016,10,2,18,site,19.11,56
Panoche,station,2016,10,2,19,site,17.5,61
Panoche,station,2016,10,2,20,site,16,65
Panoche,station,2016,10,2,21,site,13.94,65
Panoche,station,2016,10,2,22,site,12.5,65
Panoche,station,2016,10,2,23,site,11.89,70
Panoche,station,2016,10,2,24,site,10.39,77
Panoche,station,2016,10,3,1,site,9.83,77
Panoche,station,2016,10,3,2,site,9.33,81
Panoche,station,2016,10,3,3,site,8.94,85
Panoche,station,2016,10,3,4,site,8.72,88
Panoche,station,2016,10,3,5,site,8,91
Panoche,station,2016,10,3,6,site,7.89,92
Panoche,station,2016,10,3,7,site,9.22,91
Panoche,station,2016,10,3,8,site,13,83
Panoche,station,2016,10,3,9,site,15.11,71
Panoche,station,2016,10,3,10,site,16.78,56
Panoche,station,2016,10,3,11,site,18.06,48
Panoche,station,2016,10,3,12,site,18.5,45
Panoche,station,2016,10,3,13,site,19.11,39
Panoche,station,2016,10,3,14,site,19.28,40
Panoche,station,2016,10,3,15,site,19.89,39
Panoche,station,2016,10,3,16,site,20.33,38
Panoche,station,2016,10,3,17,site,19.72,40
Panoche,station,2016,10,3,18,site,18.94,43
Panoche,station,2016,10,3,19,site,17.94,45
Panoche,station,2016,10,3,20,site,15.83,52
Panoche,station,2016,10,3,21,site,14.72,55
Panoche,station,2016,10,3,22,site,12.06,64
Panoche,station,2016,10,3,23,site,11.17,66
Panoche,station,2016,10,3,24,site,11.33,67
Panoche,station,2016,10,4,1,site,9.5,78
Panoche,station,2016,10,4,2,site,9.56,83
Panoche,station,2016,10,4,3,site,8.89,83
Panoche,station,2016,10,4,4,site,9.22,83
Panoche,station,2016,10,4,5,site,8.94,84
Panoche,station,2016,10,4,6,site,8.72,87
Panoche,station,2016,10,4,7,site,10.28,85
Panoche,station,2016,10,4,8,site,13.61,72
Panoche,station,2016,10,4,9,site,16.44,60
Panoche,station,2016,10,4,10,site,18.44,53
Panoche,station,2016,10,4,11,site,19.72,52
Panoche,station,2016,10,4,12,site,20.78,50
Panoche,station,2016,10,4,13,site,21.83,48
Panoche,station,2016,10,4,14,site,22.44,46
Panoche,station,2016,10,4,15,site,23.06,43
Panoche,station,2016,10,4,16,site,23.11,43
Panoche,station,2016,10,4,17,site,22.11,43
Panoche,station,2016,10,4,18,site,19.83,47
Panoche,station,2016,10,4,19,site,16.56,58
Panoche,station,2016,10,4,20,site,15.28,65
Panoche,station,2016,10,4,21,site,14,72
Panoche,station,2016,10,4,22,site,13.17,73
Panoche,station,2016,10,4,23,site,12.83,78
Panoche,station,2016,10,4,24,site,13.5,76
Panoche,station,2016,10,5,1,site,12.39,80
Panoche,station,2016,10,5,2,site,9.89,83
Panoche,station,2016,10,5,3,site,8.67,87
Panoche,station,2016,10,5,4,site,8.17,90
Panoche,station,2016,10,5,5,site,7.83,91
Panoche,station,2016,10,5,6,site,9.72,90
Panoche,station,2016,10,5,7,site,8.94,94
Panoche,station,2016,10,5,8,site,12.56,85
Panoche,station,2016,10,5,9,site,16.17,66
Panoche,station,2016,10,5,10,site,18.5,54
Panoche,station,2016,10,5,11,site,21.06,42
Panoche,station,2016,10,5,12,site,22.22,38
Panoche,station,2016,10,5,13,site,23.11,34
Panoche,station,2016,10,5,14,site,23.5,32
Panoche,station,2016,10,5,15,site,23.61,31
Panoche,station,2016,10,5,16,site,23.44,26
Panoche,station,2016,10,5,17,site,22.56,26
Panoche,station,2016,10,5,18,site,19.89,34
Panoche,station,2016,10,5,19,site,16.33,44
Panoche,station,2016,10,5,20,site,15.17,50
Panoche,station,2016,10,5,21,site,14.17,57
Panoche,station,2016,10,5,22,site,12,70
Panoche,station,2016,10,5,23,site,12.5,65
Panoche,station,2016,10,5,24,site,12,63
Panoche,station,2016,10,6,1,site,9.11,78
Panoche,station,2016,10,6,2,site,8.78,81
Panoche,station,2016,10,6,3,site,8.61,82
Panoche,station,2016,10,6,4,site,7.89,83
Panoche,station,2016,10,6,5,site,9.67,82
Panoche,station,2016,10,6,6,site,11.78,72
Panoche,station,2016,10,6,7,site,11.67,73
Panoche,station,2016,10,6,8,site,14.44,63
Panoche,station,2016,10,6,9,site,17.67,50
Panoche,station,2016,10,6,10,site,20.22,41
Panoche,station,2016,10,6,11,site,21.39,39
Panoche,station,2016,10,6,12,site,22.67,38
Panoche,station,2016,10,6,13,site,23.72,36
Panoche,station,2016,10,6,14,site,24.67,33
Panoche,station,2016,10,6,15,site,25.28,31
Panoche,station,2016,10,6,16,site,25.28,30
Panoche,station,2016,10,6,17,site,24.44,32
Panoche,station,2016,10,6,18,site,21.72,38
Panoche,station,2016,10,6,19,site,18.61,49
Panoche,station,2016,10,6,20,site,16.61,57
Panoche,station,2016,10,6,21,site,14.83,59
Panoche,station,2016,10,6,22,site,13.17,64
Panoche,station,2016,10,6,23,site,12.83,67
Panoche,station,2016,10,6,24,site,11.06,66
Panoche,station,2016,10,7,1,site,9.78,67
Panoche,station,2016,10,7,2,site,9.67,77
Panoche,station,2016,10,7,3,site,9.39,74
Panoche,station,2016,10,7,4,site,10.11,76
Panoche,station,2016,10,7,5,site,8.22,78
Panoche,station,2016,10,7,6,site,7.67,83
Panoche,station,2016,10,7,7,site,8.22,82
Panoche,station,2016,10,7,8,site,12.06,73
Panoche,station,2016,10,7,9,site,16.22,58
Panoche,station,2016,10,7,10,site,20.17,44
Panoche,station,2016,10,7,11,site,22,40
Panoche,station,2016,10,7,12,site,23.78,36
Panoche,station,2016,10,7,13,site,25.83,31
Panoche,station,2016,10,7,14,site,26.83,28
Panoche,station,2016,10,7,15,site,27.39,27
Panoche,station,2016,10,7,16,site,27.67,27
Panoche,station,2016,10,7,17,site,25.94,29
Panoche,station,2016,10,7,18,site,23.11,34
Panoche,station,2016,10,7,19,site,20.61,43
Panoche,station,2016,10,7,20,site,18.28,52
Panoche,station,2016,10,7,21,site,16.5,62
Panoche,station,2016,10,7,22,site,15,66
Panoche,station,2016,10,7,23,site,12.94,69
Panoche,station,2016,10,7,24,site,12.33,61
Panoche,station,2016,10,8,1,site,10.78,59
Panoche,station,2016,10,8,2,site,9.89,61
Panoche,station,2016,10,8,3,site,8.94,65
Panoche,station,2016,10,8,4,site,8.39,72
Panoche,station,2016,10,8,5,site,8.39,65
Panoche,station,2016,10,8,6,site,8.39,77
Panoche,station,2016,10,8,7,site,8.78,74
Panoche,station,2016,10,8,8,site,13.22,63
Panoche,station,2016,10,8,9,site,17.72,51
Panoche,station,2016,10,8,10,site,21.67,40
Panoche,station,2016,10,8,11,site,24.94,34
Panoche,station,2016,10,8,12,site,27.11,29
Panoche,station,2016,10,8,13,site,28.67,26
Panoche,station,2016,10,8,14,site,30.11,22
Panoche,station,2016,10,8,15,site,30.72,21
Panoche,station,2016,10,8,16,site,31.28,18
Panoche,station,2016,10,8,17,site,30.5,20
Panoche,station,2016,10,8,18,site,26.22,30
Panoche,station,2016,10,8,19,site,21.39,44
Panoche,station,2016,10,8,20,site,18.89,55
Panoche,station,2016,10,8,21,site,18.78,50
Panoche,station,2016,10,8,22,site,16.5,52
Panoche,station,2016,10,8,23,site,14.22,58
Panoche,station,2016,10,8,24,site,13.78,49
Panoche,station,2016,10,9,1,site,12.78,48
Panoche,station,2016,10,9,2,site,11.61,60
Panoche,station,2016,10,9,3,site,11.28,65
Panoche,station,2016,10,9,4,site,10.22,72
Panoche,station,2016,10,9,5,site,11.17,73
Panoche,station,2016,10,9,6,site,9.83,74
Panoche,station,2016,10,9,7,site,10.06,72
Panoche,station,2016,10,9,8,site,14.94,59
Panoche,station,2016,10,9,9,site,19.78,44
Panoche,station,2016,10,9,10,site,23.06,37
Panoche,station,2016,10,9,11,site,26.17,31
Panoche,station,2016,10,9,12,site,28.72,27
Panoche,station,2016,10,9,13,site,30.28,24
Panoche,station,2016,10,9,14,site,30.78,23
Panoche,station,2016,10,9,15,site,31.78,21
Panoche,station,2016,10,9,16,site,31.06,24
Panoche,station,2016,10,9,17,site,30.17,25
Panoche,station,2016,10,9,18,site,25.22,27
Panoche,station,2016,10,9,19,site,22.61,28
Panoche,station,2016,10,9,20,site,21.78,30
Panoche,station,2016,10,9,21,site,21,34
Panoche,station,2016,10,9,22,site,19.89,37
Panoche,station,2016,10,9,23,site,19.11,38
Panoche,station,2016,10,9,24,site,18.44,40
Panoche,station,2016,10,10,1,site,15.61,50
Panoche,station,2016,10,10,2,site,15.67,51
Panoche,station,2016,10,10,3,site,15.89,58
Panoche,station,2016,10,10,4,site,13.56,68
Panoche,station,2016,10,10,5,site,13.28,63
Panoche,station,2016,10,10,6,site,11.33,67
Panoche,station,2016,10,10,7,site,11.17,64
Panoche,station,2016,10,10,8,site,16.33,55
Panoche,station,2016,10,10,9,site,20.67,38
Panoche,station,2016,10,10,10,site,22.94,36
Panoche,station,2016,10,10,11,site,24.78,33
Panoche,station,2016,10,10,12,site,26.89,29
Panoche,station,2016,10,10,13,site,28.22,25
Panoche,station,2016,10,10,14,site,27.89,26
Panoche,station,2016,10,10,15,site,28.5,25
Panoche,station,2016,10,10,16,site,27.5,26
Panoche,station,2016,10,10,17,site,26.28,31
Panoche,station,2016,10,10,18,site,23.11,43
Panoche,station,2016,10,10,19,site,20.61,49
Panoche,station,2016,10,10,20,site,18.94,55
Panoche,station,2016,10,10,21,site,17.06,63
Panoche,station,2016,10,10,22,site,16,70
Panoche,station,2016,10,10,23,site,15.33,73
Panoche,station,2016,10,10,24,site,15.06,73
Panoche,station,2016,10,11,1,site,14.33,77
Panoche,station,2016,10,11,2,site,14.06,82
Panoche,station,2016,10,11,3,site,13,85
Panoche,station,2016,10,11,4,site,12.17,87
Panoche,station,2016,10,11,5,site,11.33,91
Panoche,station,2016,10,11,6,site,10.44,94
Panoche,station,2016,10,11,7,site,10.11,95
Panoche,station,2016,10,11,8,site,13.17,87
Panoche,station,2016,10,11,9,site,15.78,76
Panoche,station,2016,10,11,10,site,17.78,68
Panoche,station,2016,10,11,11,site,19.56,62
Panoche,station,2016,10,11,12,site,21.17,57
Panoche,station,2016,10,11,13,site,22.72,52
Panoche,station,2016,10,11,14,site,24.17,46
Panoche,station,2016,10,11,15,site,25,41
Panoche,station,2016,10,11,16,site,24.28,42
Panoche,station,2016,10,11,17,site,23.39,44
Panoche,station,2016,10,11,18,site,20.11,51
Panoche,station,2016,10,11,19,site,18,58
Panoche,station,2016,10,11,20,site,16.5,64
Panoche,station,2016,10,11,21,site,15.61,68
Panoche,station,2016,10,11,22,site,15.06,72
Panoche,station,2016,10,11,23,site,14.67,74
Panoche,station,2016,10,11,24,site,13.44,79
Panoche,station,2016,10,12,1,site,13.56,82
Panoche,station,2016,10,12,2,site,13.44,83
Panoche,station,2016,10,12,3,site,12.44,85
Panoche,station,2016,10,12,4,site,11.89,90
Panoche,station,2016,10,12,5,site,12.67,88
Panoche,station,2016,10,12,6,site,11.94,88
Panoche,station,2016,10,12,7,site,11.5,87
Panoche,station,2016,10,12,8,site,13.78,81
Panoche,station,2016,10,12,9,site,17.06,71
Panoche,station,2016,10,12,10,site,19.17,62
Panoche,station,2016,10,12,11,site,21.89,51
Panoche,station,2016,10,12,12,site,23.56,45
Panoche,station,2016,10,12,13,site,24.83,42
Panoche,station,2016,10,12,14,site,25.78,39
Panoche,station,2016,10,12,15,site,26.06,36
Panoche,station,2016,10,12,16,site,25.39,38
Panoche,station,2016,10,12,17,site,24.28,42
Panoche,station,2016,10,12,18,site,21.28,48
Panoche,station,2016,10,12,19,site,18,57
Panoche,station,2016,10,12,20,site,16.78,66
Panoche,station,2016,10,12,21,site,16.06,71
Panoche,station,2016,10,12,22,site,15.11,77
Panoche,station,2016,10,12,23,site,14.67,80
Panoche,station,2016,10,12,24,site,14.61,80
Panoche,station,2016,10,13,1,site,13.78,82
Panoche,station,2016,10,13,2,site,12.56,85
Panoche,station,2016,10,13,3,site,12,91
Panoche,station,2016,10,13,4,site,10.94,92
Panoche,station,2016,10,13,5,site,10.17,91
Panoche,station,2016,10,13,6,site,9.33,92
Panoche,station,2016,10,13,7,site,9.89,90
Panoche,station,2016,10,13,8,site,13.83,83
Panoche,station,2016,10,13,9,site,17.11,68
Panoche,station,2016,10,13,10,site,18.89,60
Panoche,station,2016,10,13,11,site,21.5,51
Panoche,station,2016,10,13,12,site,23.72,46
Panoche,station,2016,10,13,13,site,25.06,41
Panoche,station,2016,10,13,14,site,25.61,39
Panoche,station,2016,10,13,15,site,25.5,41
Panoche,station,2016,10,13,16,site,25.06,42
Panoche,station,2016,10,13,17,site,23.78,45
Panoche,station,2016,10,13,18,site,21.28,46
Panoche,station,2016,10,13,19,site,20,49
Panoche,station,2016,10,13,20,site,20.17,50
Panoche,station,2016,10,13,21,site,18.67,50
Panoche,station,2016,10,13,22,site,16.83,57
Panoche,station,2016,10,13,23,site,17.39,59
Panoche,station,2016,10,13,24,site,15.33,74
Panoche,station,2016,10,14,1,site,14.78,79
Panoche,station,2016,10,14,2,site,14.22,75
Panoche,station,2016,10,14,3,site,14.56,79
Panoche,station,2016,10,14,4,site,14.44,82
Panoche,station,2016,10,14,5,site,13.5,80
Panoche,station,2016,10,14,6,site,13.94,82
Panoche,station,2016,10,14,7,site,14.72,81
Panoche,station,2016,10,14,8,site,15.56,77
Panoche,station,2016,10,14,9,site,16.33,73
Panoche,station,2016,10,14,10,site,17.56,71
Panoche,station,2016,10,14,11,site,20.67,59
Panoche,station,2016,10,14,12,site,22.39,53
Panoche,station,2016,10,14,13,site,22.83,51
Panoche,station,2016,10,14,14,site,23.11,48
Panoche,station,2016,10,14,15,site,23.22,47
Panoche,station,2016,10,14,16,site,24.44,44
Panoche,station,2016,10,14,17,site,23.94,46
Panoche,station,2016,10,14,18,site,22.22,58
Panoche,station,2016,10,14,19,site,20.78,71
Panoche,station,2016,10,14,20,site,20.22,77
Panoche,station,2016,10,14,21,site,19.56,82
Panoche,station,2016,10,14,22,site,18.33,90
Panoche,station,2016,10,14,23,site,17.06,93
Panoche,station,2016,10,14,24,site,16.22,94
Panoche,station,2016,10,15,1,site,16.28,93
Panoche,station,2016,10,15,2,site,15.56,95
Panoche,station,2016,10,15,3,site,14.61,97
Panoche,station,2016,10,15,4,site,14.17,97
Panoche,station,2016,10,15,5,site,13.44,98
Panoche,station,2016,10,15,6,site,13.39,99
Panoche,station,2016,10,15,7,site,13.83,99
Panoche,station,2016,10,15,8,site,16.67,92
Panoche,station,2016,10,15,9,site,20.06,79
Panoche,station,2016,10,15,10,site,22.17,69
Panoche,station,2016,10,15,11,site,24.06,60
Panoche,station,2016,10,15,12,site,25.83,52
Panoche,station,2016,10,15,13,site,27.28,41
Panoche,station,2016,10,15,14,site,27.5,36
Panoche,station,2016,10,15,15,site,27,42
Panoche,station,2016,10,15,16,site,25.94,48
Panoche,station,2016,10,15,17,site,24.39,52
Panoche,station,2016,10,15,18,site,21.56,68
Panoche,station,2016,10,15,19,site,20.83,66
Panoche,station,2016,10,15,20,site,20.56,63
Panoche,station,2016,10,15,21,site,20.83,60
Panoche,station,2016,10,15,22,site,20.61,62
Panoche,station,2016,10,15,23,site,19.94,65
Panoche,station,2016,10,15,24,site,19.72,63
Panoche,station,2016,10,16,1,site,19.67,62
Panoche,station,2016,10,16,2,site,19.44,65
Panoche,station,2016,10,16,3,site,18.33,79
Panoche,station,2016,10,16,4,site,17.78,82
Panoche,station,2016,10,16,5,site,17.44,85
Panoche,station,2016,10,16,6,site,17.28,86
Panoche,station,2016,10,16,7,site,17.44,84
Panoche,station,2016,10,16,8,site,18.28,79
Panoche,station,2016,10,16,9,site,19.06,78
Panoche,station,2016,10,16,10,site,22.39,62
Panoche,station,2016,10,16,11,site,23.06,56
Panoche,station,2016,10,16,12,site,24.06,54
Panoche,station,2016,10,16,13,site,25.06,51
Panoche,station,2016,10,16,14,site,25.44,50
Panoche,station,2016,10,16,15,site,23.72,52
Panoche,station,2016,10,16,16,site,22.94,54
Panoche,station,2016,10,16,17,site,22.22,59
Panoche,station,2016,10,16,18,site,20,69
Panoche,station,2016,10,16,19,site,16.89,82
Panoche,station,2016,10,16,20,site,16.89,75
Panoche,station,2016,10,16,21,site,16.28,75
Panoche,station,2016,10,16,22,site,17,70
Panoche,station,2016,10,16,23,site,16.94,72
Panoche,station,2016,10,16,24,site,17,74
Panoche,station,2016,10,17,1,site,16.33,79
Panoche,station,2016,10,17,2,site,15.83,82
Panoche,station,2016,10,17,3,site,15.94,81
Panoche,station,2016,10,17,4,site,15.44,81
Panoche,station,2016,10,17,5,site,13.33,90
Panoche,station,2016,10,17,6,site,11.72,93
Panoche,station,2016,10,17,7,site,11.56,95
Panoche,station,2016,10,17,8,site,15,85
Panoche,station,2016,10,17,9,site,17.33,74
Panoche,station,2016,10,17,10,site,18.83,67
Panoche,station,2016,10,17,11,site,19.78,60
Panoche,station,2016,10,17,12,site,20.94,53
Panoche,station,2016,10,17,13,site,21.56,51
Panoche,station,2016,10,17,14,site,21.56,48
Panoche,station,2016,10,17,15,site,21.94,46
Panoche,station,2016,10,17,16,site,21.5,46
Panoche,station,2016,10,17,17,site,20.22,49
Panoche,station,2016,10,17,18,site,17.56,58
Panoche,station,2016,10,17,19,site,16,67
Panoche,station,2016,10,17,20,site,15.33,71
Panoche,station,2016,10,17,21,site,14.33,74
Panoche,station,2016,10,17,22,site,13.44,78
Panoche,station,2016,10,17,23,site,12.44,83
Panoche,station,2016,10,17,24,site,11.06,88
Panoche,station,2016,10,18,1,site,10.56,90
Panoche,station,2016,10,18,2,site,9,93
Panoche,station,2016,10,18,3,site,7.67,92
Panoche,station,2016,10,18,4,site,8.17,97
Panoche,station,2016,10,18,5,site,7.67,96
Panoche,station,2016,10,18,6,site,8.11,95
Panoche,station,2016,10,18,7,site,10.56,85
Panoche,station,2016,10,18,8,site,12.28,81
Panoche,station,2016,10,18,9,site,15.5,69
Panoche,station,2016,10,18,10,site,18.22,58
Panoche,station,2016,10,18,11,site,19.83,50
Panoche,station,2016,10,18,12,site,20.72,50
Panoche,station,2016,10,18,13,site,21.61,46
Panoche,station,2016,10,18,14,site,22.06,42
Panoche,station,2016,10,18,15,site,22.28,42
Panoche,station,2016,10,18,16,site,21.83,42
Panoche,station,2016,10,18,17,site,20.56,41
Panoche,station,2016,10,18,18,site,18.5,49
Panoche,station,2016,10,18,19,site,17.11,55
Panoche,station,2016,10,18,20,site,16,60
Panoche,station,2016,10,18,21,site,14.56,62
Panoche,station,2016,10,18,22,site,14.33,61
Panoche,station,2016,10,18,23,site,12.78,66
Panoche,station,2016,10,18,24,site,11.28,69
Panoche,station,2016,10,19,1,site,11.61,63
Panoche,station,2016,10,19,2,site,10.5,70
Panoche,station,2016,10,19,3,site,12.39,65
Panoche,station,2016,10,19,4,site,11,71
Panoche,station,2016,10,19,5,site,9.89,73
Panoche,station,2016,10,19,6,site,10.78,71
Panoche,station,2016,10,19,7,site,9.83,74
Panoche,station,2016,10,19,8,site,13.17,64
Panoche,station,2016,10,19,9,site,16,52
Panoche,station,2016,10,19,10,site,17.89,46
Panoche,station,2016,10,19,11,site,19.44,43
Panoche,station,2016,10,19,12,site,20.89,42
Panoche,station,2016,10,19,13,site,22.11,38
Panoche,station,2016,10,19,14,site,23,35
Panoche,station,2016,10,19,15,site,23.17,34
Panoche,station,2016,10,19,16,site,22.83,34
Panoche,station,2016,10,19,17,site,21.78,35
Panoche,station,2016,10,19,18,site,18.56,42
Panoche,station,2016,10,19,19,site,16.06,48
Panoche,station,2016,10,19,20,site,15.39,50
Panoche,station,2016,10,19,21,site,13,59
Panoche,station,2016,10,19,22,site,10.83,66
Panoche,station,2016,10,19,23,site,10.22,71
Panoche,station,2016,10,19,24,site,9.72,63
Panoche,station,2016,10,20,1,site,9.67,63
Panoche,station,2016,10,20,2,site,8.94,63
Panoche,station,2016,10,20,3,site,8.28,66
Panoche,station,2016,10,20,4,site,7.89,74
Panoche,station,2016,10,20,5,site,7.33,76
Panoche,station,2016,10,20,6,site,6.44,74
Panoche,station,2016,10,20,7,site,6.89,80
Panoche,station,2016,10,20,8,site,12.28,69
Panoche,station,2016,10,20,9,site,17.11,51
Panoche,station,2016,10,20,10,site,20.94,38
Panoche,station,2016,10,20,11,site,23.06,36
Panoche,station,2016,10,20,12,site,24.5,33
Panoche,station,2016,10,20,13,site,25.33,33
