station.id,site,station.name,CIMIS Region,hour,date,month,day,year,precip,radiation,air.temp,wind.speed,soil.temp,air.temp.F,,,,,,,,,,,,,
56,panoche,Los Banos,San Joaquin Valley,1,5/18/2019,5,18,2019,0.4,,12.4,3.6,17.6,54.32,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/19/2019,5,19,2019,0.4,,12.2,3.9,17.5,53.96,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/19/2019,5,19,2019,0,,11.7,4,17.5,53.06,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/19/2019,5,19,2019,0.6,,11.4,4.4,17.5,52.52,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/19/2019,5,19,2019,0.8,,11.4,4,17.5,52.52,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/19/2019,5,19,2019,0,1,11.4,2.8,17.4,52.52,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/19/2019,5,19,2019,0,57,11.1,2.3,17.4,51.98,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,7,5/19/2019,5,19,2019,0,245,12.9,2.1,17.4,55.22,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,8,5/19/2019,5,19,2019,0,275,14,3,17.3,57.2,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,9,5/19/2019,5,19,2019,1,128,12.9,4.9,17.3,55.22,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10,5/19/2019,5,19,2019,4.6,19,9.7,3.4,17.3,49.46,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,11,5/19/2019,5,19,2019,0,612,12.6,1.8,17.3,54.68,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,12,5/19/2019,5,19,2019,0,728,15.2,1.8,17.2,59.36,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,13,5/19/2019,5,19,2019,0,742,16.4,3.1,17.2,61.52,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,14,5/19/2019,5,19,2019,0.6,291,15.6,3.8,17.2,60.08,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,15,5/19/2019,5,19,2019,0.5,693,14.9,2.3,17.2,58.82,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,16,5/19/2019,5,19,2019,0,251,15.5,1.4,17.3,59.9,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,17,5/19/2019,5,19,2019,0.1,251,14.6,2,17.4,58.28,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,18,5/19/2019,5,19,2019,1,92,13.8,3,17.5,56.84,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,19,5/19/2019,5,19,2019,0,29,12.1,2.6,17.5,53.78,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,20,5/19/2019,5,19,2019,0.2,1,11.8,2.1,17.6,53.24,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,21,5/19/2019,5,19,2019,2.2,,11.4,1.4,17.6,52.52,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,22,5/19/2019,5,19,2019,0.1,,11.4,1.8,17.6,52.52,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,23,5/19/2019,5,19,2019,0,,11.2,2.1,17.6,52.16,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,24,5/19/2019,5,19,2019,0,,11.1,0.9,17.5,51.98,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/20/2019,5,20,2019,0,,10.5,0.9,17.5,50.9,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,2,5/20/2019,5,20,2019,0,,9.6,1.2,17.5,49.28,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3,5/20/2019,5,20,2019,0.1,,8.4,1.5,17.4,47.12,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4,5/20/2019,5,20,2019,0,,7.7,1.5,17.4,45.86,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5,5/20/2019,5,20,2019,0,1,8.5,2.1,17.3,47.3,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6,5/20/2019,5,20,2019,0,6,8.4,1.6,17.3,47.12,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,7,5/20/2019,5,20,2019,0,238,10.2,2.4,17.2,50.36,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,8,5/20/2019,5,20,2019,0,315,12.1,3.2,17.1,53.78,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,9,5/20/2019,5,20,2019,0,517,13.2,2.9,17.1,55.76,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10,5/20/2019,5,20,2019,0,679,14.6,2.3,17,58.28,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,11,5/20/2019,5,20,2019,0,582,15.7,2.7,17,60.26,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,12,5/20/2019,5,20,2019,0,76,16.8,2.3,17,62.24,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,13,5/20/2019,5,20,2019,0,999,18.4,2.3,17.1,65.12,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,14,5/20/2019,5,20,2019,0,85,18.9,2,17.1,66.02,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,15,5/20/2019,5,20,2019,0,723,20,1.7,17.2,68,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,16,5/20/2019,5,20,2019,0,479,20.1,2.2,17.4,68.18,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,17,5/20/2019,5,20,2019,0,471,20.4,3.6,17.5,68.72,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,18,5/20/2019,5,20,2019,0,263,18.9,5.9,17.6,66.02,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,19,5/20/2019,5,20,2019,0,69,16.4,6.2,17.7,61.52,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,20,5/20/2019,5,20,2019,0,1,14.4,5,17.8,57.92,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,21,5/20/2019,5,20,2019,0,,13.5,5.8,17.8,56.3,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,22,5/20/2019,5,20,2019,0,,12.9,4.3,17.9,55.22,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,23,5/20/2019,5,20,2019,0,,12.1,2.7,17.9,53.78,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,24,5/20/2019,5,20,2019,0,,11.5,2.5,17.8,52.7,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/21/2019,5,21,2019,0,,12,3.7,17.8,53.6,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,2,5/21/2019,5,21,2019,0,,12.6,3.9,17.7,54.68,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3,5/21/2019,5,21,2019,0,,12.6,2.2,17.7,54.68,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4,5/21/2019,5,21,2019,0,,10.9,2,17.6,51.62,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5,5/21/2019,5,21,2019,0,,11.9,2.4,17.6,53.42,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6,5/21/2019,5,21,2019,0.8,13,11.6,3.1,17.5,52.88,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,7,5/21/2019,5,21,2019,0,125,11.9,1.7,17.5,53.42,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,8,5/21/2019,5,21,2019,0,429,13.5,2,17.4,56.3,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,9,5/21/2019,5,21,2019,0,478,14.5,2.5,17.4,58.1,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10,5/21/2019,5,21,2019,0,555,15.8,2.5,17.4,60.44,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,11,5/21/2019,5,21,2019,0,535,16.8,2.7,17.4,62.24,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,12,5/21/2019,5,21,2019,0.7,515,15.8,2.6,17.4,60.44,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,13,5/21/2019,5,21,2019,0.9,5,16.4,3.1,17.5,61.52,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,14,5/21/2019,5,21,2019,0,779,16.5,2.9,17.5,61.7,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,15,5/21/2019,5,21,2019,0,259,17.4,3.5,17.6,63.32,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,16,5/21/2019,5,21,2019,0,294,18,5.2,17.7,64.4,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,17,5/21/2019,5,21,2019,0,364,17.8,6.2,17.7,64.04,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,18,5/21/2019,5,21,2019,0,236,16.5,6.6,17.8,61.7,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,19,5/21/2019,5,21,2019,0,79,15.3,6,17.8,59.54,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,20,5/21/2019,5,21,2019,0,2,14,5.6,17.9,57.2,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,21,5/21/2019,5,21,2019,0,,12.8,4.1,17.9,55.04,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,22,5/21/2019,5,21,2019,0,,12.6,5.4,17.9,54.68,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,23,5/21/2019,5,21,2019,0,,13,5.2,17.8,55.4,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,24,5/21/2019,5,21,2019,0,,12.4,4.8,17.8,54.32,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/22/2019,5,22,2019,0,,12.4,4.1,17.8,54.32,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,2,5/22/2019,5,22,2019,0,,12.6,4.8,17.7,54.68,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3,5/22/2019,5,22,2019,0,,12.3,4.3,17.6,54.14,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4,5/22/2019,5,22,2019,0,,12.1,2.3,17.6,53.78,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5,5/22/2019,5,22,2019,0,1,11.8,2.2,17.5,53.24,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6,5/22/2019,5,22,2019,0,34,11.7,2,17.5,53.06,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,7,5/22/2019,5,22,2019,0,227,12.6,2.9,17.5,54.68,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,8,5/22/2019,5,22,2019,0,236,13.6,3.8,17.4,56.48,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,9,5/22/2019,5,22,2019,0,415,14.6,5,17.4,58.28,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10,5/22/2019,5,22,2019,0,468,15.8,4.8,17.4,60.44,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,11,5/22/2019,5,22,2019,0,567,17,5.4,17.4,62.6,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,12,5/22/2019,5,22,2019,0,854,17.9,5.4,17.4,64.22,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,13,5/22/2019,5,22,2019,0,838,18.5,5.3,17.4,65.3,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,14,5/22/2019,5,22,2019,0,88,19.9,5.6,17.4,67.82,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,15,5/22/2019,5,22,2019,0,712,20.9,6.4,17.5,69.62,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,16,5/22/2019,5,22,2019,0,579,21.7,6.2,17.6,71.06,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,17,5/22/2019,5,22,2019,0,312,21.6,4.9,17.6,70.88,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,18,5/22/2019,5,22,2019,0,17,21.3,3.6,17.7,70.34,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,19,5/22/2019,5,22,2019,0,33,19.4,3.5,17.8,66.92,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,20,5/22/2019,5,22,2019,0,2,17.7,4.7,17.8,63.86,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,21,5/22/2019,5,22,2019,0,,16.7,5,17.9,62.06,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,22,5/22/2019,5,22,2019,0,,16.2,5,17.9,61.16,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,23,5/22/2019,5,22,2019,0,,16.2,5.2,17.9,61.16,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,24,5/22/2019,5,22,2019,0,,15.5,5.8,17.9,59.9,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/23/2019,5,23,2019,0,,14.8,4.7,17.8,58.64,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,2,5/23/2019,5,23,2019,0,,14.2,3.3,17.8,57.56,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3,5/23/2019,5,23,2019,0,,14.1,4.5,17.8,57.38,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4,5/23/2019,5,23,2019,0,,13.6,2.8,17.8,56.48,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5,5/23/2019,5,23,2019,0,1,12.8,1.4,17.7,55.04,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6,5/23/2019,5,23,2019,0,37,13,1.7,17.7,55.4,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,7,5/23/2019,5,23,2019,0,14,13.7,2.4,17.7,56.66,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,8,5/23/2019,5,23,2019,0,226,15,2.3,17.6,59,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,9,5/23/2019,5,23,2019,0,462,17.2,1.8,17.6,62.96,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10,5/23/2019,5,23,2019,0,632,19.3,2.9,17.6,66.74,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,11,5/23/2019,5,23,2019,0,77,20.6,2,17.6,69.08,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,12,5/23/2019,5,23,2019,0,939,22.1,1.5,17.6,71.78,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,13,5/23/2019,5,23,2019,0,793,22.8,2.1,17.7,73.04,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,14,5/23/2019,5,23,2019,0,634,23.2,2.5,17.8,73.76,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,15,5/23/2019,5,23,2019,0,835,22.6,6.5,17.9,72.68,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,16,5/23/2019,5,23,2019,0,328,20.1,6.2,18,68.18,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,17,5/23/2019,5,23,2019,0,182,18.6,6.2,18.2,65.48,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,18,5/23/2019,5,23,2019,0,165,18.2,5.4,18.3,64.76,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,19,5/23/2019,5,23,2019,0,26,16.7,5,18.4,62.06,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,20,5/23/2019,5,23,2019,0,2,15.8,3.7,18.4,60.44,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,21,5/23/2019,5,23,2019,0,,15,4,18.4,59,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,22,5/23/2019,5,23,2019,0,,14.2,4.6,18.4,57.56,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,23,5/23/2019,5,23,2019,0,,13.9,4.4,18.4,57.02,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,24,5/23/2019,5,23,2019,0,,13.6,3.6,18.4,56.48,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/24/2019,5,24,2019,0,,13.4,3.4,18.3,56.12,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,2,5/24/2019,5,24,2019,0,,13.4,4.2,18.3,56.12,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3,5/24/2019,5,24,2019,0,,13.1,2.9,18.2,55.58,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4,5/24/2019,5,24,2019,0,,13.3,3.6,18.2,55.94,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5,5/24/2019,5,24,2019,0,2,13.1,3,18.1,55.58,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6,5/24/2019,5,24,2019,0,69,13.4,3,18.1,56.12,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,7,5/24/2019,5,24,2019,0,227,15,2.5,18,59,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,8,5/24/2019,5,24,2019,0,411,16.4,2.7,17.9,61.52,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,9,5/24/2019,5,24,2019,0,565,17.6,2.5,17.9,63.68,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10,5/24/2019,5,24,2019,0,655,18.8,2,17.9,65.84,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,11,5/24/2019,5,24,2019,0,879,20.2,1.6,17.9,68.36,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,12,5/24/2019,5,24,2019,0,98,21.4,1.8,17.9,70.52,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,13,5/24/2019,5,24,2019,0,956,22.7,1.8,18,72.86,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,14,5/24/2019,5,24,2019,0,932,23.7,1.9,18.1,74.66,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,15,5/24/2019,5,24,2019,0,84,24.7,2.1,18.2,76.46,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,16,5/24/2019,5,24,2019,0,69,25.2,2.1,18.4,77.36,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,17,5/24/2019,5,24,2019,0,452,24.8,2.5,18.5,76.64,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,18,5/24/2019,5,24,2019,0,254,24.7,2.3,18.6,76.46,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,19,5/24/2019,5,24,2019,0,35,22.6,2.3,18.8,72.68,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,20,5/24/2019,5,24,2019,0,2,20,2.9,18.9,68,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,21,5/24/2019,5,24,2019,0,,18.8,3.2,18.9,65.84,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,22,5/24/2019,5,24,2019,0,,17.9,3.6,19,64.22,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,23,5/24/2019,5,24,2019,0,,16.9,4.2,19,62.42,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,24,5/24/2019,5,24,2019,0,,16.1,3.3,18.9,60.98,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/25/2019,5,25,2019,0,,15,2.1,18.9,59,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,2,5/25/2019,5,25,2019,0,,14.1,1.8,18.9,57.38,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3,5/25/2019,5,25,2019,0,,13.9,1.4,18.8,57.02,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4,5/25/2019,5,25,2019,0,,13.5,4.2,18.8,56.3,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,5,5/25/2019,5,25,2019,0,2,12.7,4.5,18.7,54.86,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,6,5/25/2019,5,25,2019,0,77,13,4.2,18.6,55.4,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,7,5/25/2019,5,25,2019,0,249,14.5,6,18.5,58.1,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,8,5/25/2019,5,25,2019,0,446,15.9,7.1,18.5,60.62,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,9,5/25/2019,5,25,2019,0,635,17.1,6.6,18.4,62.78,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10,5/25/2019,5,25,2019,0,793,18.4,5.9,18.4,65.12,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,11,5/25/2019,5,25,2019,0,97,19.7,5,18.3,67.46,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,12,5/25/2019,5,25,2019,0,969,21,4.8,18.4,69.8,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,13,5/25/2019,5,25,2019,0,971,22.3,5,18.4,72.14,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,14,5/25/2019,5,25,2019,0,92,22.6,5.9,18.5,72.68,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,15,5/25/2019,5,25,2019,0,89,21.9,7,18.5,71.42,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,16,5/25/2019,5,25,2019,0,662,21.1,7.8,18.6,69.98,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,17,5/25/2019,5,25,2019,0,489,19.9,8.9,18.7,67.82,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,18,5/25/2019,5,25,2019,0,283,17.8,8.9,18.8,64.04,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,19,5/25/2019,5,25,2019,0,79,15.4,8.2,18.8,59.72,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,20,5/25/2019,5,25,2019,0,1,13.6,8.2,18.8,56.48,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,21,5/25/2019,5,25,2019,0,,13.2,7.9,18.8,55.76,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,22,5/25/2019,5,25,2019,0,,12.8,7.6,18.8,55.04,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,23,5/25/2019,5,25,2019,0,,12.5,7.4,18.7,54.5,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,24,5/25/2019,5,25,2019,0,,12.7,5.8,18.6,54.86,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/26/2019,5,26,2019,0,,13.2,6.4,18.5,55.76,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,2,5/26/2019,5,26,2019,0,,13.4,3.7,18.5,56.12,,,,,,,,,,,,, 
